Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
FM,Fisioterapia,Ampla Concorrência (AC),9.0,64.0,60.0,68.33,30.0,2020,664.8037037,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),6.0,69.0,64.5,65.83,38.5,2020,690.0,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",2.0,38.0,38.0,44.17,23.5,2020,414.63,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),5.0,51.0,55.0,50.0,28.5,2020,538.89,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),4.0,61.0,54.0,45.0,37.0,2020,555.93,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),3.0,55.0,52.5,55.0,30.0,2020,562.04,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),24.0,59.0,52.5,51.67,25.0,2020,565.74,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),22.0,57.0,58.0,50.0,37.5,2020,571.11,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),1.0,52.0,64.67,59.17,33.67,2020,605.37,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),11.0,71.0,55.0,60.0,35.0,2020,646.3,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),10.0,67.0,60.5,60.83,36.5,2020,652.69,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),9.0,64.0,60.0,68.33,30.0,2020,664.81,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),8.0,79.0,51.0,60.83,31.5,2020,665.37,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),5.0,76.0,52.0,70.83,33.0,2020,690.83,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),2.0,66.0,66.0,79.17,33.5,2020,728.33,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),1.0,75.0,79.0,65.0,46.5,2020,757.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Escola Pública (EP),4.0,48.0,53.0,23.33,33.0,2020,432.2111111,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Escola Pública (EP),2.0,49.0,48.0,41.67,31.5,2020,480.38148150000006,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),10.0,59.0,61.0,48.33,33.0,2020,582.9518519,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),4.0,54.0,77.0,49.17,46.5,2020,620.5666667,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),3.0,59.0,60.0,64.17,36.5,2020,632.4185185,,,,Fuvest,,,,,,,,,,,,
FM,Fonoaudiologia,Ampla Concorrência (AC),3.0,50.0,61.5,0.0,26.5,2018,0.0,,,,Fuvest,,,,,,,,,,,,
FMRP,Fonoaudiologia,Ampla Concorrência (AC),30.0,50.0,37.5,30.83,23.5,2020,412.9518519,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),87.0,50.0,51.5,44.17,35.0,2020,504.0851852,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),69.0,54.0,58.5,36.67,34.5,2020,517.2333333,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),60.0,56.0,47.0,48.33,27.0,2020,525.1740741,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),38.0,56.0,65.5,38.33,41.0,2020,553.5074074,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),27.0,50.0,71.05,47.5,45.0,2020,580.3518518999999,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),23.0,57.0,63.5,50.0,36.5,2020,589.4444444000001,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),101.0,58.0,52.0,65.0,50.0,2020,604.8148147999999,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),22.0,52.0,65.0,62.75,41.5,2020,618.4259258999999,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),9.0,49.0,82.5,55.83,46.0,2019,642.5814815,,,,Fuvest,,,,,,,,,,,,
IGc,Geologia,Escola Pública (EP),3.0,48.0,61.5,18.33,31.0,2020,443.8777778,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão Ambiental,Ampla Concorrência (AC),51.0,35.0,55.5,19.17,35.0,2019,378.5296296,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão Ambiental,Escola Pública (EP),1.0,58.0,62.0,55.83,31.5,2020,607.5814815,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Escola Pública (EP),60.0,48.0,55.0,16.0,25.0,2015,414.4444444,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),42.0,42.0,63.5,20.0,38.0,2019,433.8888888999999,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),65.0,41.0,59.5,28.33,33.0,2019,444.6185185,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),53.0,54.0,59.0,25.0,38.0,2020,480.0,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Escola Pública (EP),3.0,50.0,58.5,30.0,31.0,2020,480.1851852,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),39.0,42.0,68.5,36.67,41.0,2020,506.1222222,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),12.0,53.0,68.0,41.67,36.5,2020,561.862963,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),1.0,77.0,64.5,55.83,40.0,2020,686.2851852000001,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),92.0,55.0,61.0,47.5,31.5,2020,565.3703704,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),60.0,55.0,65.0,65.0,30.0,2020,637.037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),17.0,69.0,61.0,55.83,45.5,0,644.9888889,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),11.0,73.0,71.5,46.67,36.5,2020,664.2703704,,,,Fuvest,,,,,,,,,,,,
FMRP,Informática Biomédica,Ampla Concorrência (AC),2.0,48.0,58.0,44.33,30.0,2020,518.8777778,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",40.0,38.0,41.0,34.0,30.0,2020,390.7407407,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",41.0,34.0,69.5,31.67,23.5,2020,463.1592593,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),404.0,47.0,57.5,35.83,36.5,2020,485.1740741,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),333.0,45.0,67.5,32.5,31.5,2019,500.0,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),285.0,61.0,49.0,37.0,35.0,2020,512.5925926,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),225.0,52.0,60.5,40.83,35.5,2020,530.3592593000001,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),155.0,58.0,62.5,39.17,36.5,2020,553.7148147999999,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),101.0,60.0,58.0,47.5,33.0,2020,573.8888889,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),73.0,53.0,72.0,47.5,41.5,2020,594.6296296,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Escola Pública (EP),2.0,55.0,80.0,50.0,46.0,2019,637.037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),17.0,67.0,66.5,56.67,33.0,2020,658.7148147999999,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),17.0,57.0,77.5,58.33,41.5,2019,663.8777778,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),4.0,63.0,88.0,55.5,50.0,2020,711.6666667000001,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Bach),Ampla Concorrência (AC),95.0,69.0,67.5,45.83,39.5,2020,633.3222222,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Bach),Ampla Concorrência (AC),101.0,63.0,72.5,47.5,35.0,2018,633.3333332999999,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),"Pretos, Pardos e Indígenas (PPI)",17.0,29.0,42.0,6.67,30.0,2019,269.6407407,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),214.0,46.0,44.5,10.0,21.5,2020,352.037037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),92.0,53.0,49.5,27.5,30.0,2020,452.962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),44.0,59.0,54.0,37.5,30.0,2020,523.5185184999999,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),37.0,57.0,55.0,41.67,35.0,2020,533.3444444,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),36.0,55.0,58.0,41.67,26.5,2020,535.937037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),15.0,61.0,66.25,43.75,35.0,2018,592.5925926,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),14.0,62.0,54.5,66.67,27.0,2019,633.5296296,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),9.0,62.0,74.0,52.5,34.5,2019,651.2962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),217.0,65.0,51.0,48.33,25.0,2020,571.8407407000001,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),204.0,68.0,47.5,50.0,33.0,2020,576.8518518999999,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),108.0,72.0,52.0,55.83,31.5,2020,626.1,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),88.0,44.0,53.0,32.5,31.5,2019,447.962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),37.0,61.0,52.0,42.5,36.5,2020,540.9259258999999,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),35.0,55.0,69.0,33.33,43.0,2020,544.8037037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Ampla Concorrência (AC),74.0,68.0,57.0,61.67,38.5,2020,647.4185185,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),12.0,66.0,49.5,72.5,34.5,2020,651.1111111,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Ampla Concorrência (AC),39.0,75.0,72.0,50.83,39.5,2020,687.2111111,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",27.0,65.0,60.5,66.67,38.0,2020,664.63,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",25.0,69.0,57.0,66.67,38.5,2020,667.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",23.0,64.0,58.0,73.33,38.0,2020,674.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",22.0,63.0,62.5,70.0,35.0,2020,675.0,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",20.0,70.0,64.0,61.11,32.0,2020,676.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",19.0,68.0,65.0,62.5,38.0,2020,676.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",18.0,65.0,65.0,67.5,35.0,2020,682.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",16.0,60.0,68.0,71.67,38.0,2020,687.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",15.0,65.0,67.5,69.17,36.0,2020,692.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",14.0,71.0,70.5,60.83,43.0,2020,700.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",13.0,63.0,66.0,75.0,36.0,2020,703.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",11.0,68.0,63.33,75.83,36.33,2020,715.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",10.0,71.0,51.0,85.0,29.5,2020,716.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",9.0,65.0,69.5,73.33,39.5,2020,716.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",8.0,65.0,69.0,76.67,41.5,2020,726.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",7.0,68.0,61.0,81.67,30.0,2020,727.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",6.0,61.0,64.5,87.5,38.5,2020,732.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),42.0,72.0,64.5,79.17,40.0,2020,745.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),35.0,73.0,60.5,83.33,40.0,2020,749.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),33.0,73.0,73.0,71.67,44.0,2020,752.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",4.0,70.0,76.0,72.5,41.0,2020,754.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),32.0,73.0,59.5,85.83,36.0,2020,754.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),31.0,77.0,59.5,82.5,31.0,2020,758.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),30.0,70.0,64.0,85.83,33.0,2020,758.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),29.0,78.0,67.0,74.17,34.5,2020,759.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),28.0,77.0,58.5,84.17,34.0,2020,760.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),27.0,70.0,70.5,80.0,41.0,2020,760.93,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",3.0,73.0,72.5,75.0,38.0,2020,762.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),25.0,71.0,71.5,78.33,38.0,2020,762.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),24.0,77.0,67.5,76.67,36.5,2020,765.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),23.0,69.0,72.5,80.83,44.5,2020,766.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),22.0,76.0,66.0,80.0,36.0,2020,768.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),21.0,72.0,71.5,79.17,40.0,2020,768.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),20.0,69.0,70.0,84.17,38.0,2020,769.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),19.0,79.0,60.0,83.33,28.5,2020,770.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),18.0,73.0,72.5,78.33,40.0,2020,773.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",2.0,64.0,84.5,76.67,48.5,2020,774.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),17.0,73.0,72.5,79.17,38.5,2020,775.93,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),16.0,69.0,74.0,82.5,45.0,2020,777.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),15.0,78.0,71.5,77.5,40.0,2020,785.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),14.0,69.0,76.0,83.33,41.0,2020,786.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",1.0,78.0,62.17,87.5,34.67,2020,787.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),13.0,76.0,73.5,79.17,45.0,2020,790.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),12.0,82.0,70.5,75.83,38.5,2020,791.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),11.0,77.0,72.5,80.0,41.5,2020,793.52,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),9.0,75.0,73.0,83.33,39.5,2020,798.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),8.0,74.0,71.0,88.33,38.5,2020,805.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),7.0,74.0,69.5,90.0,36.0,2020,805.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),6.0,76.0,86.5,75.0,45.0,2020,819.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),5.0,78.0,77.5,82.5,46.5,2020,822.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),4.0,81.0,76.5,81.67,38.5,2020,827.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),3.0,76.0,75.0,89.17,41.5,2020,828.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),2.0,80.0,76.5,83.33,46.5,2020,829.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),67.0,82.0,70.5,88.33,33.0,2020,833.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),68.0,85.0,63.0,92.5,26.5,2020,833.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),65.0,80.0,72.0,89.17,39.5,2020,833.52,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),64.0,85.0,71.5,84.17,40.0,2020,833.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),63.0,79.0,72.5,90.0,37.5,2020,834.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),62.0,81.0,79.5,80.83,43.0,2020,834.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),61.0,81.0,76.5,84.17,41.0,2020,835.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),60.0,80.0,76.0,85.83,45.0,2020,835.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),59.0,81.0,70.0,90.83,31.5,2020,836.11,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),58.0,79.0,74.0,0.0,38.0,2020,836.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),56.0,82.0,72.5,87.5,41.5,2020,837.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),57.0,79.0,70.0,93.33,39.5,2020,837.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),55.0,81.0,74.5,86.67,39.5,2020,837.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),54.0,79.0,71.0,92.5,38.0,2020,837.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),53.0,81.0,76.5,85.0,41.5,2020,838.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),52.0,80.0,69.5,93.33,35.0,2020,839.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),51.0,81.0,72.0,90.0,38.0,2020,840.0,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),49.0,80.0,69.0,94.17,36.0,2020,840.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),50.0,83.0,66.5,93.33,37.0,2020,840.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),48.0,83.0,77.5,82.5,43.0,2020,840.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),47.0,79.0,76.5,88.33,41.0,2020,842.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),46.0,79.0,77.5,88.33,43.0,2020,845.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),45.0,82.0,72.0,90.83,38.0,2020,846.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),43.0,79.0,75.5,90.83,38.0,2020,847.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),44.0,79.0,75.5,90.83,38.0,2020,847.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),42.0,81.0,72.5,91.67,36.5,2020,847.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),40.0,86.0,75.5,83.33,43.5,2020,847.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),41.0,80.0,73.0,92.5,35.0,2020,847.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),39.0,85.0,75.0,85.0,38.5,2020,848.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),38.0,78.0,74.5,93.33,43.0,2020,848.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),37.0,82.0,73.5,90.0,38.0,2020,848.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),36.0,78.0,74.0,94.17,40.0,2020,849.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),35.0,84.0,70.0,91.67,36.0,2020,850.0,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),34.0,82.0,76.5,87.5,40.0,2020,850.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),33.0,81.0,83.5,81.67,46.5,2020,850.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),32.0,79.0,81.0,86.67,48.0,2020,851.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),31.0,84.0,73.0,89.17,41.5,2020,851.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),30.0,80.0,77.0,90.0,43.0,2020,852.96,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),28.0,79.0,72.0,96.67,38.5,2020,854.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),27.0,81.0,76.5,90.0,43.0,2020,855.0,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),26.0,80.0,81.0,86.67,50.0,2020,855.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),25.0,79.0,80.5,88.33,41.0,2020,855.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),23.0,78.0,77.0,93.33,40.0,2020,856.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),24.0,81.0,74.5,92.5,43.0,2020,856.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),22.0,83.0,76.5,88.3,45.0,2020,856.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),21.0,81.0,78.0,89.17,45.0,2020,857.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),19.0,83.0,80.0,85.0,46.0,2020,857.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),20.0,80.0,77.5,90.83,38.0,2020,857.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),18.0,81.0,74.5,93.33,37.0,2020,859.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),17.0,81.0,81.5,86.67,39.5,2020,860.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),16.0,81.0,76.0,93.33,41.5,2020,864.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),13.0,78.0,88.0,85.83,48.0,2020,868.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),12.0,81.0,76.5,94.17,43.5,2020,868.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),11.0,80.0,78.5,93.33,42.0,2020,869.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),10.0,82.0,76.5,93.33,43.0,2020,869.81,,,,Fuvest,,,,,,,,,,,,
