ano,nota,drive_id,url
2020,35.0,1ZjLFxQs5UaP7Z7xhWSPXyzGb55OKqF6P,https://drive.google.com/file/d/1ZjLFxQs5UaP7Z7xhWSPXyzGb55OKqF6P/view
2020,36.0,13wK5ias_1-v60uDk1hxiSiMaimfAD519,https://drive.google.com/file/d/13wK5ias_1-v60uDk1hxiSiMaimfAD519/view
2020,30.0,1SkieOzAc90q9tbjPlomDuwVt4vtZ3OJY,https://drive.google.com/file/d/1SkieOzAc90q9tbjPlomDuwVt4vtZ3OJY/view
2020,40.0,1lN8ZM84GOAY3S6qQ7-JbDsmDAA0XZwSw,https://drive.google.com/file/d/1lN8ZM84GOAY3S6qQ7-JbDsmDAA0XZwSw/view
2020,26.0,1zIbppHWBr8PAPW6VY-8c09x3RVHeeosa,https://drive.google.com/file/d/1zIbppHWBr8PAPW6VY-8c09x3RVHeeosa/view
2020,36.0,1B_00FsKdPeNroNwLmVdslFya5URcXGIQ,https://drive.google.com/file/d/1B_00FsKdPeNroNwLmVdslFya5URcXGIQ/view
2020,31.5,1RQhWlS5uhlCbEewmhPkboTZeyfZlXChu,https://drive.google.com/file/d/1RQhWlS5uhlCbEewmhPkboTZeyfZlXChu/view
2020,28.0,1u1KXQ03znKCw4Ay2HwRi95sMPoQM8pFf,https://drive.google.com/file/d/1u1KXQ03znKCw4Ay2HwRi95sMPoQM8pFf/view
2020,37.0,1rz_K2waPUZPymrX6697AE8AaKbzyXadP,https://drive.google.com/file/d/1rz_K2waPUZPymrX6697AE8AaKbzyXadP/view
2020,37.0,1HU6nlw1L7vf1EgsjRKwrtDA0s2yOL0Zm,https://drive.google.com/file/d/1HU6nlw1L7vf1EgsjRKwrtDA0s2yOL0Zm/view
2020,35.0,1PT9NUeNILW1EptKi6e_fPBiLbcnk1lQH,https://drive.google.com/file/d/1PT9NUeNILW1EptKi6e_fPBiLbcnk1lQH/view
2020,36.0,1E1kNBWEA4ra4yL5X6FNlWos8kfLe2fN8,https://drive.google.com/file/d/1E1kNBWEA4ra4yL5X6FNlWos8kfLe2fN8/view
2020,42.0,1PiPYbF4W4j-eYxNWEANgriZlTEBA7q9b,https://drive.google.com/file/d/1PiPYbF4W4j-eYxNWEANgriZlTEBA7q9b/view
2020,35.0,1lvUc5y9TaRNmyIRU4ZL2-cY7NqIrKq4w,https://drive.google.com/file/d/1lvUc5y9TaRNmyIRU4ZL2-cY7NqIrKq4w/view
2020,41.0,1yZK8F5YfrPlNTdeYNBlCbKJL-djyupce,https://drive.google.com/file/d/1yZK8F5YfrPlNTdeYNBlCbKJL-djyupce/view
2020,22.0,1KDlmtv4cXjOfDSLAUxTP0mPO--ZEsoYz,https://drive.google.com/file/d/1KDlmtv4cXjOfDSLAUxTP0mPO--ZEsoYz/view
2020,41.0,1uKRG24rWzPrDVQSwGQcDIdGWcyI6ZBry,https://drive.google.com/file/d/1uKRG24rWzPrDVQSwGQcDIdGWcyI6ZBry/view
2020,41.0,19DHOfANUEoYpqnWW41loIe0ltc5yuGbh,https://drive.google.com/file/d/19DHOfANUEoYpqnWW41loIe0ltc5yuGbh/view
2020,34.5,1LOGcVq4NgtqOk02BGbWmH8rK0TXLIGSr,https://drive.google.com/file/d/1LOGcVq4NgtqOk02BGbWmH8rK0TXLIGSr/view
2020,37.0,1QhQSs2RC-YUTzhfuT8Dev4kyv18msS3A,https://drive.google.com/file/d/1QhQSs2RC-YUTzhfuT8Dev4kyv18msS3A/view
2020,31.5,1hOH6g4JOyAHwBwqVgIIJHWDJtPHU1Kkw,https://drive.google.com/file/d/1hOH6g4JOyAHwBwqVgIIJHWDJtPHU1Kkw/view
2020,33.0,1Nmk5aKlOM-uU16RDgfTAlTWJOYxhrTzC,https://drive.google.com/file/d/1Nmk5aKlOM-uU16RDgfTAlTWJOYxhrTzC/view
2020,25.0,1YHD0zB0YAZpiOkWY0QuDoqMchkD2IoW9,https://drive.google.com/file/d/1YHD0zB0YAZpiOkWY0QuDoqMchkD2IoW9/view
2020,35.0,1so0t35P_K9Qpt6HRfo-7tc9VPjwmEtsf,https://drive.google.com/file/d/1so0t35P_K9Qpt6HRfo-7tc9VPjwmEtsf/view
2020,28.5,1UgEbSo8aO1Ta_V8POCd5LC-X89KI3uct,https://drive.google.com/file/d/1UgEbSo8aO1Ta_V8POCd5LC-X89KI3uct/view
2020,37.0,1Y1e9QOGa3iBRsYsD2f_OFwNmOL-ZPYcH,https://drive.google.com/file/d/1Y1e9QOGa3iBRsYsD2f_OFwNmOL-ZPYcH/view
2020,33.0,1QDCTgsR5gUQq3VGO0FpusIgD-u45dCiI,https://drive.google.com/file/d/1QDCTgsR5gUQq3VGO0FpusIgD-u45dCiI/view
2020,34.5,1zuT7F20avMwyDimt-uEVE-4PYy3fROCa,https://drive.google.com/file/d/1zuT7F20avMwyDimt-uEVE-4PYy3fROCa/view
2020,43.0,1B4JqYFFNBXoGCplKOzeL9c2Ssg85Gd01,https://drive.google.com/file/d/1B4JqYFFNBXoGCplKOzeL9c2Ssg85Gd01/view
2020,29.5,12NmbewgtNJYsHgxspiaSIi_IPR2L0EGK,https://drive.google.com/file/d/12NmbewgtNJYsHgxspiaSIi_IPR2L0EGK/view
2020,37.0,1psWJ7AOm0pm8pvVaP2kq-iyYR9NTDto3,https://drive.google.com/file/d/1psWJ7AOm0pm8pvVaP2kq-iyYR9NTDto3/view
2020,36.0,1mc5MVJaPepkmpQDT9X_NSWKklR2_y27e,https://drive.google.com/file/d/1mc5MVJaPepkmpQDT9X_NSWKklR2_y27e/view
2020,43.0,1ODfck0DBlc6dpVlgWUS4DVlNiRWCQwv1,https://drive.google.com/file/d/1ODfck0DBlc6dpVlgWUS4DVlNiRWCQwv1/view
2020,25.0,1ytUwfO5SkHR00_4zRbAZ6QI27qU439d4,https://drive.google.com/file/d/1ytUwfO5SkHR00_4zRbAZ6QI27qU439d4/view
2020,35.0,19nOxuzmrocaAZksAdvpj8bnPECTYCur5,https://drive.google.com/file/d/19nOxuzmrocaAZksAdvpj8bnPECTYCur5/view
2020,35.0,1L4hBgNzSAmW7jiIX02j-5r0lxAezNdoD,https://drive.google.com/file/d/1L4hBgNzSAmW7jiIX02j-5r0lxAezNdoD/view
2020,35.0,1TXpuOLeFd66gXCCPxOGP4fQuQXs0aZvg,https://drive.google.com/file/d/1TXpuOLeFd66gXCCPxOGP4fQuQXs0aZvg/view
2020,35.0,1QKId-X34qioAZmfz_JEeBH-MpQfGkdUg,https://drive.google.com/file/d/1QKId-X34qioAZmfz_JEeBH-MpQfGkdUg/view
2020,42.0,1ImxyI53w4Kbk54lt5LH16iHh-pQ6Dese,https://drive.google.com/file/d/1ImxyI53w4Kbk54lt5LH16iHh-pQ6Dese/view
2020,36.5,1xQozkp2UKTZLbY38skc3br9_BCjdko4-,https://drive.google.com/file/d/1xQozkp2UKTZLbY38skc3br9_BCjdko4-/view
2020,36.0,1T8hKJleMpnhnYFuTsi4_PK8h6BEzblYV,https://drive.google.com/file/d/1T8hKJleMpnhnYFuTsi4_PK8h6BEzblYV/view
2020,29.0,1ihvdjaFFXlmFcLvopmJRgUExzjSAxITy,https://drive.google.com/file/d/1ihvdjaFFXlmFcLvopmJRgUExzjSAxITy/view
2020,41.0,1Dl541SU4b2LYbS9hX9dvEJD569M5C1Ft,https://drive.google.com/file/d/1Dl541SU4b2LYbS9hX9dvEJD569M5C1Ft/view
2020,24.0,1IX0_rWVmTQVt2s7uvmE76CCdc2OSV8zt,https://drive.google.com/file/d/1IX0_rWVmTQVt2s7uvmE76CCdc2OSV8zt/view
2020,29.33,1LX0H4UVOVYCZTL9P4hyLKKSY6oOA_F0A,https://drive.google.com/file/d/1LX0H4UVOVYCZTL9P4hyLKKSY6oOA_F0A/view
2020,36.0,19fx0MraCkUHh9ZWPb1GieEryHxb9T7LT,https://drive.google.com/file/d/19fx0MraCkUHh9ZWPb1GieEryHxb9T7LT/view
2020,28.0,10dVu3Id8jBux_F1-WQuPe2yPCpp7cNTZ,https://drive.google.com/file/d/10dVu3Id8jBux_F1-WQuPe2yPCpp7cNTZ/view
2020,33.0,1tXybqwO4tzRTwbb3xCz9eUhH3Bih0gJG,https://drive.google.com/file/d/1tXybqwO4tzRTwbb3xCz9eUhH3Bih0gJG/view
2020,40.0,1l3b5AfSPWl0_fmv1gTAxZ7R79vAyKeCq,https://drive.google.com/file/d/1l3b5AfSPWl0_fmv1gTAxZ7R79vAyKeCq/view
2020,41.5,10o4b_Oax0nWD4SiG4xIB8EsD9hvv-bxg,https://drive.google.com/file/d/10o4b_Oax0nWD4SiG4xIB8EsD9hvv-bxg/view
2020,30.0,142N-Oy1HW6iOyaQYUiJbGJBxcZsQC9Bi,https://drive.google.com/file/d/142N-Oy1HW6iOyaQYUiJbGJBxcZsQC9Bi/view
2020,39.5,1LDsMllu2aiDPzz7MWoEY2oeb7ltEOcUf,https://drive.google.com/file/d/1LDsMllu2aiDPzz7MWoEY2oeb7ltEOcUf/view
2020,33.0,1JM3CFcru-yytVBjHF_O41FL-Lf6OCE0X,https://drive.google.com/file/d/1JM3CFcru-yytVBjHF_O41FL-Lf6OCE0X/view
2020,32.0,1K_UnPjrLQL3xyDILbGFbtXkQMO1pIHjF,https://drive.google.com/file/d/1K_UnPjrLQL3xyDILbGFbtXkQMO1pIHjF/view
2020,34.0,1Ht3H-nRm2LzKE5w4cSs1GqLrCn9b_KZy,https://drive.google.com/file/d/1Ht3H-nRm2LzKE5w4cSs1GqLrCn9b_KZy/view
2020,33.0,1DGpmwCv2U7gWPlDAtq6TXmeyFiNS6phZ,https://drive.google.com/file/d/1DGpmwCv2U7gWPlDAtq6TXmeyFiNS6phZ/view
2020,38.5,1ITNlfnhzGaHnTzXGXNXDUQjwfoLvr0LT,https://drive.google.com/file/d/1ITNlfnhzGaHnTzXGXNXDUQjwfoLvr0LT/view
2020,33.0,17687Il-_ghG4OXfV2kY_Cugl-mE0oW3q,https://drive.google.com/file/d/17687Il-_ghG4OXfV2kY_Cugl-mE0oW3q/view
2020,40.0,1JHJRAWwLz7VeYRhfjaz8ml6o4awUOoWP,https://drive.google.com/file/d/1JHJRAWwLz7VeYRhfjaz8ml6o4awUOoWP/view
2020,40.0,1lwsKGMtiSZtqW4ROnSf9EaJLbdPkOUCB,https://drive.google.com/file/d/1lwsKGMtiSZtqW4ROnSf9EaJLbdPkOUCB/view
2020,40.0,16SBPdG7T3bMNiJG5S5KypD_Ig_2v9Mq-,https://drive.google.com/file/d/16SBPdG7T3bMNiJG5S5KypD_Ig_2v9Mq-/view
2020,41.0,1yraRK3VurU7RBWnNMEmjTgSXtNq9MlCZ,https://drive.google.com/file/d/1yraRK3VurU7RBWnNMEmjTgSXtNq9MlCZ/view
2020,37.33,1pXDcUuwAlMcQD9Mov4fBzlazoxhUoSFN,https://drive.google.com/file/d/1pXDcUuwAlMcQD9Mov4fBzlazoxhUoSFN/view
2020,34.0,10NmxvEzWJE7kW8gRt7NpgHz6IlrYsQ-3,https://drive.google.com/file/d/10NmxvEzWJE7kW8gRt7NpgHz6IlrYsQ-3/view
2020,31.0,1DObQNN4D3QH1RZjm3aS1f-mZzd6ou3ao,https://drive.google.com/file/d/1DObQNN4D3QH1RZjm3aS1f-mZzd6ou3ao/view
2019,42.0,1FJioAB0y3kuTgtM4t_yJhHppiJYk0-jT,https://drive.google.com/file/d/1FJioAB0y3kuTgtM4t_yJhHppiJYk0-jT/view
2019,35.0,1pYqw42zDwE2zen8Lq46wIBvseK4SgnnB,https://drive.google.com/file/d/1pYqw42zDwE2zen8Lq46wIBvseK4SgnnB/view
2019,38.0,1YZeE7Tu8D6cFA3F3G810Qk69lJQaXGMM,https://drive.google.com/file/d/1YZeE7Tu8D6cFA3F3G810Qk69lJQaXGMM/view
2019,33.0,1NIfdooTWJL9oPcy6emafkgNhlUa2mVF-,https://drive.google.com/file/d/1NIfdooTWJL9oPcy6emafkgNhlUa2mVF-/view
2019,25.0,1-DTvtscVuljVKI2uTXphAu-PICUbObfQ,https://drive.google.com/file/d/1-DTvtscVuljVKI2uTXphAu-PICUbObfQ/view
2019,37.0,1RfOT9poVYvACwFYFw_EU-L-e7sbeFjA7,https://drive.google.com/file/d/1RfOT9poVYvACwFYFw_EU-L-e7sbeFjA7/view
2019,40.0,1YXnnCZnSED7SBcYNxedR_Ian9q2TxwjW,https://drive.google.com/file/d/1YXnnCZnSED7SBcYNxedR_Ian9q2TxwjW/view
2019,42.0,10n_pkzsoMpyjdUFKF9_1zTDyPXlf-JUp,https://drive.google.com/file/d/10n_pkzsoMpyjdUFKF9_1zTDyPXlf-JUp/view
2019,41.0,1JYnjsWSKlZGozjUZIb0j9CVbM1LlcthL,https://drive.google.com/file/d/1JYnjsWSKlZGozjUZIb0j9CVbM1LlcthL/view
2019,40.0,1EmEBiQVaFIkl9GVqOSRiEp4fOFi2vcz3,https://drive.google.com/file/d/1EmEBiQVaFIkl9GVqOSRiEp4fOFi2vcz3/view
2019,45.0,1DK1wZ-lR2UwRa2pe811NKhUckpLTci_b,https://drive.google.com/file/d/1DK1wZ-lR2UwRa2pe811NKhUckpLTci_b/view
2019,36.0,1UN6Rk11r-a1dsC2gBg3nTBrImeS7NO84,https://drive.google.com/file/d/1UN6Rk11r-a1dsC2gBg3nTBrImeS7NO84/view
2019,25.0,1DG5_uhoRyjiXJFOCmDs07kNIY-OMDKki,https://drive.google.com/file/d/1DG5_uhoRyjiXJFOCmDs07kNIY-OMDKki/view
2019,30.0,15LYQCrDMzDo5729N-mEQRC6Od1S0Ez1p,https://drive.google.com/file/d/15LYQCrDMzDo5729N-mEQRC6Od1S0Ez1p/view
2019,46.0,1bicJTbJPb7fSEwMXeti5qOJBpvn-M6OT,https://drive.google.com/file/d/1bicJTbJPb7fSEwMXeti5qOJBpvn-M6OT/view
2019,35.0,13KOCrr_RqkbVTGTNaV_3r3gTLdeWkzhJ,https://drive.google.com/file/d/13KOCrr_RqkbVTGTNaV_3r3gTLdeWkzhJ/view
2019,35.0,1xSpq371TtcFOTQ43nVMifg6bdEP1oOnt,https://drive.google.com/file/d/1xSpq371TtcFOTQ43nVMifg6bdEP1oOnt/view
2019,48.0,1pm7vmJgfny3dXAVtdxNmUVBwpmT53tFd,https://drive.google.com/file/d/1pm7vmJgfny3dXAVtdxNmUVBwpmT53tFd/view
2019,38.0,1kVxqdX3VJ8xtwAe9PF5NCdLyZC3QaWkD,https://drive.google.com/file/d/1kVxqdX3VJ8xtwAe9PF5NCdLyZC3QaWkD/view
2019,50.0,1NAZggZamo__21wwHDm7ZKT_cnZwrdTqO,https://drive.google.com/file/d/1NAZggZamo__21wwHDm7ZKT_cnZwrdTqO/view
2019,30.0,1BXSLhe9-JQrCIBt0hyN8iID-KT32epi3,https://drive.google.com/file/d/1BXSLhe9-JQrCIBt0hyN8iID-KT32epi3/view
2019,30.0,1Rj5E0uZiFxCixLzQ-OHogBQJMHTvYoTz,https://drive.google.com/file/d/1Rj5E0uZiFxCixLzQ-OHogBQJMHTvYoTz/view
2019,45.0,1a6NtgvKTau_0icC_0Bst8A2UDJz_k6Ya,https://drive.google.com/file/d/1a6NtgvKTau_0icC_0Bst8A2UDJz_k6Ya/view
2019,40.0,1K78Ybr4eKuf0QStJOyKP_sM9hSX4Qbs-,https://drive.google.com/file/d/1K78Ybr4eKuf0QStJOyKP_sM9hSX4Qbs-/view
2019,35.0,1AO2erMOU9oPomph09_fwXg73PO0zGuNm,https://drive.google.com/file/d/1AO2erMOU9oPomph09_fwXg73PO0zGuNm/view
2019,30.0,1o6xgnuw-Oin043gSr9tl66rqjsyEfH1b,https://drive.google.com/file/d/1o6xgnuw-Oin043gSr9tl66rqjsyEfH1b/view
2019,40.0,1QxwnC7lRJNdWG8VHcgGIFiwEgvumglDs,https://drive.google.com/file/d/1QxwnC7lRJNdWG8VHcgGIFiwEgvumglDs/view
2019,38.0,1W7ThT5NwhBw0S7ZKrt5Q0r3P0yKAkc2B,https://drive.google.com/file/d/1W7ThT5NwhBw0S7ZKrt5Q0r3P0yKAkc2B/view
2019,47.0,1B9TUmIT_23DROVS7LDyaxKV7nGgY4g7W,https://drive.google.com/file/d/1B9TUmIT_23DROVS7LDyaxKV7nGgY4g7W/view
2019,35.0,1_CvW_Kz4x0ROdP0DQcSYh_YGtjfRaA9F,https://drive.google.com/file/d/1_CvW_Kz4x0ROdP0DQcSYh_YGtjfRaA9F/view
2019,27.0,1B3Gf7sUZh9SOANn673oAqeTX5T9-tQ7U,https://drive.google.com/file/d/1B3Gf7sUZh9SOANn673oAqeTX5T9-tQ7U/view
2021,43.5,1NYxF2QcR2PE0io5jD269USn6bwAiQbD6,https://drive.google.com/file/d/1NYxF2QcR2PE0io5jD269USn6bwAiQbD6/view
2021,43.5,1pHJ1Rf2_9YT2CsFvlizWeKj5UXuPVYKg,https://drive.google.com/file/d/1pHJ1Rf2_9YT2CsFvlizWeKj5UXuPVYKg/view
2021,31.5,1hVdyzCvEoCMPrIaUR_WTmDhCVcv-gZt0,https://drive.google.com/file/d/1hVdyzCvEoCMPrIaUR_WTmDhCVcv-gZt0/view
2021,28.5,1Cfdywdkq-ejcNTBdzkDOucmatJFXUdC3,https://drive.google.com/file/d/1Cfdywdkq-ejcNTBdzkDOucmatJFXUdC3/view
2021,43.0,1TkQ4j0xEX_IzfRbFVF2HCxbrFvaOdoN7,https://drive.google.com/file/d/1TkQ4j0xEX_IzfRbFVF2HCxbrFvaOdoN7/view
2021,40.0,1MiPiuq8tObP4x0CqCsk7Gv3OSeMi9xg5,https://drive.google.com/file/d/1MiPiuq8tObP4x0CqCsk7Gv3OSeMi9xg5/view
2021,47.0,1gl_LntCap9O4ke1vYUyaoSZAbkjbR28C,https://drive.google.com/file/d/1gl_LntCap9O4ke1vYUyaoSZAbkjbR28C/view
2021,46.5,1vIBBducJkrQ8urV0wHm4U8IO6eOWKUu8,https://drive.google.com/file/d/1vIBBducJkrQ8urV0wHm4U8IO6eOWKUu8/view
2021,33.5,1cRTG2xTUnvkD0KzKcoAV2O72yVk-Gug5,https://drive.google.com/file/d/1cRTG2xTUnvkD0KzKcoAV2O72yVk-Gug5/view
2021,38.67,1ZR8NVdxLY-y_4-q3Ij1g4OtrUsbCrL_c,https://drive.google.com/file/d/1ZR8NVdxLY-y_4-q3Ij1g4OtrUsbCrL_c/view
2021,26.0,14RHpyoRHY1gm_zy32TMjfl8OwOJiM8Qt,https://drive.google.com/file/d/14RHpyoRHY1gm_zy32TMjfl8OwOJiM8Qt/view
2021,46.0,1X1Pg1x4unUouEsp_UmlvJdutK8b5vrs0,https://drive.google.com/file/d/1X1Pg1x4unUouEsp_UmlvJdutK8b5vrs0/view
2021,33.0,1ph1IVWeHbuHXmaJkm3czYK3AcwUOr5oV,https://drive.google.com/file/d/1ph1IVWeHbuHXmaJkm3czYK3AcwUOr5oV/view
2021,45.0,14X55iT7h7LDim5l72SB66IEOR6CJIs7V,https://drive.google.com/file/d/14X55iT7h7LDim5l72SB66IEOR6CJIs7V/view
2021,41.5,1lFDfp7pXVRoUPceUPb1i_47Eh34A1mXg,https://drive.google.com/file/d/1lFDfp7pXVRoUPceUPb1i_47Eh34A1mXg/view
2021,45.0,1gLpcc-aPPjAM-lhxkmcShkOxCnVr5B3M,https://drive.google.com/file/d/1gLpcc-aPPjAM-lhxkmcShkOxCnVr5B3M/view
2021,34.5,18zTfMxy5cJtrkDbXpGbpSPVNQ3AOCy7-,https://drive.google.com/file/d/18zTfMxy5cJtrkDbXpGbpSPVNQ3AOCy7-/view
2021,40.0,1Ik9Gb1pCREZFPAOT0xEU2Mrae6VEy2ch,https://drive.google.com/file/d/1Ik9Gb1pCREZFPAOT0xEU2Mrae6VEy2ch/view
2021,31.5,1cYqblM20ladWvBRfavPjL47Of44_r1IQ,https://drive.google.com/file/d/1cYqblM20ladWvBRfavPjL47Of44_r1IQ/view
2021,43.0,1AkLV0vahQNLP25kg3hXtGsPyGTqxPfqd,https://drive.google.com/file/d/1AkLV0vahQNLP25kg3hXtGsPyGTqxPfqd/view
2021,29.5,1BLdXGfL7nQzg9u25yHrqy9GlIC3c8vaN,https://drive.google.com/file/d/1BLdXGfL7nQzg9u25yHrqy9GlIC3c8vaN/view
2021,35.0,1v1fbbkRJshtAkuvHjUhq0i_4I13NnLLm,https://drive.google.com/file/d/1v1fbbkRJshtAkuvHjUhq0i_4I13NnLLm/view
2021,36.0,1UBiYG7Is7-VTG9whIUnZOPk5dszD6VLp,https://drive.google.com/file/d/1UBiYG7Is7-VTG9whIUnZOPk5dszD6VLp/view
2021,21.0,1WFFoA4XkFHhmVKoEU-vAbu79-2htNgqV,https://drive.google.com/file/d/1WFFoA4XkFHhmVKoEU-vAbu79-2htNgqV/view
2021,45.0,1vsjAo3iIPkBgPBx0C2hlpnrSmrYPvJD-,https://drive.google.com/file/d/1vsjAo3iIPkBgPBx0C2hlpnrSmrYPvJD-/view
2021,43.0,1llYEOCtUTnA_aMWRlBAcqT4JW3lBtYXB,https://drive.google.com/file/d/1llYEOCtUTnA_aMWRlBAcqT4JW3lBtYXB/view
2021,34.5,1lphNm1gw0UbX8DnyjQy15kGPV4RiP1Q5,https://drive.google.com/file/d/1lphNm1gw0UbX8DnyjQy15kGPV4RiP1Q5/view
2021,38.0,1Sg25gAf9BFoQbncNYzT3PnSUmFdi5dU8,https://drive.google.com/file/d/1Sg25gAf9BFoQbncNYzT3PnSUmFdi5dU8/view
