Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
Poli,Engenharia Química,Escola Pública (EP),39,66,62,56.67,33,2020,640,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),80,71,70.5,73.33,36.5,2020,742.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),172,68,64,66,33,2020,687,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),48,60,70,36,40,2020,574,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),37,63,71,40,47,2020,600,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),57,71,69.5,73.33,38,2020,739.07,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),29,75,71,76.67,37.5,2020,770,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),31,59,67.5,49.17,39,2020,607.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),20,65,61,58.33,29.5,2020,638.52,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,"Pretos, Pardos e Indígenas (PPI)",17,48,55,19.17,33,2020,425,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),52,73,73,68.33,44.5,2020,741.48,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),42,77,59,80.83,36.5,2020,751.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),25,67,51.5,60,28,2020,619.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),20,83,56,83,36,2020,787,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,"Pretos, Pardos e Indígenas (PPI)",6,59,46,43.33,31.5,2020,516.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Ampla Concorrência (AC),113,66,65.5,73.33,41,2020,707.22,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Química,Escola Pública (EP),,66,65,57,31,2020,630,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Ampla Concorrência (AC),275,59,58,29.17,34.5,2019,509.0851852,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Escola Pública (EP),47,61,54,34.17,34.5,2020,519.8259259,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Ampla Concorrência (AC),268,62,55.5,40,30,2020,547.962963,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Ampla Concorrência (AC),192,65,59.63,51.56,31.5,2018,611.3740741,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Ampla Concorrência (AC),23,70,55.5,53.33,33,2020,622.0259259,,,,Fuvest,,,,,,,,,,,,
IME,Estatística (Bach),Ampla Concorrência (AC),22,75,62,70.83,33,2020,720.5444444,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",6,56,48.5,37.5,36.5,2020,494.0740741,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Escola Pública (EP),24,47,61,36.67,33,2019,499.6407407,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",5,53,58,35.83,36.5,2020,509.062963,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Escola Pública (EP),15,51,58,45,34.5,2019,532.2222222,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,"Pretos, Pardos e Indígenas (PPI)",2,58,49.5,55,26,2020,563.1481481,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Escola Pública (EP),8,65,53.5,54.17,36,2020,599.6407407,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),80,63,55.5,55,29.5,2020,601.6666667,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),77,58,60.5,55.83,27,2020,602.5814815,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),75,60,54.5,60,28,2020,603.8888889,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),65,59,65,52.5,36.5,2020,610.1851852,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Escola Pública (EP),4,60,65.5,53.33,41,2020,618.3222222,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),45,52,68,60,33,2019,619.2592593,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Escola Pública (EP),3,59,69,54.17,41,2020,629.0851852,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),80,59,74.88,50,38,2018,634.7851852,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),31,65,51,70,21.5,2020,644.0740741,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),26,63,69,55.83,38,2019,649.4333333,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),25,65,64,60,35,2020,654.0740741,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),34,55,69.25,66.67,33,2018,656.7703704,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),17,70,53,68,25,2019,662.5925926,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),13,66,67,64.17,40,2020,681.6777778,,,,Fuvest,,,,,,,,,,,,
FCF,Farmácia Bioquímica,Ampla Concorrência (AC),4,79,77.5,65.83,40,2019,770.3592593,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),37,58,72.5,42.5,43,2020,598.1481481,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),19,55,71.5,50,43,2019,608.7037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),21,65,56,56.67,35,2020,616.3074074,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),18,56,56.5,67.5,38.5,2020,620.7407407,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),11,66,65,53,40,2020,637.7777778,,,,Fuvest,,,,,,,,,,,,
FFLCH,Filosofia,Ampla Concorrência (AC),3,71,69.5,56.67,48,2020,683.5296296,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),"Pretos, Pardos e Indígenas (PPI)",41,42,45.5,13.33,28.5,2020,351.6555556,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),"Pretos, Pardos e Indígenas (PPI)",40,37,52,13.33,34.5,2020,354.8037037,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Escola Pública (EP),140,60,41.5,20,28.5,2020,427.2222222,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Escola Pública (EP),85,54,62,18.33,42,2020,467.7666667,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),54,59,61.88,33.33,30,2018,535.8851852,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),266,54,54.5,50,38,2020,548.3333333,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Escola Pública (EP),17,64,55.5,55.83,28.5,2020,608.137037,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),67,72,55,50.5,38,2020,618.3333333,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),101,71,64,46.67,36,2020,631.862963,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),64,58,76.5,60.83,46,2019,672.5814815,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),80,70,67,59,36.5,2020,679.2592593,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),36,67,72,58,43,2020,681.4814815,,,,Fuvest,,,,,,,,,,,,
IF,Física (Bach),Ampla Concorrência (AC),32,74,59.5,67.5,33,2020,697.4074074,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),4,61,54,45,37,2020,555.9259259,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),24,59,52.5,51.67,25,2020,565.7518519,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),2,51,59,63,31,2020,598,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),5,53,71,59.17,36,2019,630.1962963,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),9,64,60,68.33,30,2020,664.8037037,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),6,69,64.5,65.83,38.5,2020,690,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,"Pretos, Pardos e Indígenas (PPI)",2,38,38,44.17,23.5,2020,414.63,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),5,51,55,50,28.5,2020,538.89,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),4,61,54,45,37,2020,555.93,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),3,55,52.5,55,30,2020,562.04,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),24,59,52.5,51.67,25,2020,565.74,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),22,57,58,50,37.5,2020,571.11,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Escola Pública (EP),1,52,64.67,59.17,33.67,2020,605.37,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),11,71,55,60,35,2020,646.3,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),10,67,60.5,60.83,36.5,2020,652.69,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),9,64,60,68.33,30,2020,664.81,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),8,79,51,60.83,31.5,2020,665.37,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),5,76,52,70.83,33,2020,690.83,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),2,66,66,79.17,33.5,2020,728.33,,,,Fuvest,,,,,,,,,,,,
FM,Fisioterapia,Ampla Concorrência (AC),1,75,79,65,46.5,2020,757.78,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Escola Pública (EP),4,48,53,23.33,33,2020,432.2111111,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Escola Pública (EP),2,49,48,41.67,31.5,2020,480.3814815,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),10,59,61,48.33,33,2020,582.9518519,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),4,54,77,49.17,46.5,2020,620.5666667,,,,Fuvest,,,,,,,,,,,,
FMRP,Fisioterapia,Ampla Concorrência (AC),3,59,60,64.17,36.5,2020,632.4185185,,,,Fuvest,,,,,,,,,,,,
FM,Fonoaudiologia,Ampla Concorrência (AC),3,50,61.5,,26.5,2018,,,,,Fuvest,,,,,,,,,,,,
FMRP,Fonoaudiologia,Ampla Concorrência (AC),30,50,37.5,30.83,23.5,2020,412.9518519,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),87,50,51.5,44.17,35,2020,504.0851852,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),69,54,58.5,36.67,34.5,2020,517.2333333,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),60,56,47,48.33,27,2020,525.1740741,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),38,56,65.5,38.33,41,2020,553.5074074,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),27,50,71.05,47.5,45,2020,580.3518519,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),23,57,63.5,50,36.5,2020,589.4444444,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),101,58,52,65,50,2020,604.8148148,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),22,52,65,62.75,41.5,2020,618.4259259,,,,Fuvest,,,,,,,,,,,,
FFLCH,Geografia,Ampla Concorrência (AC),9,49,82.5,55.83,46,2019,642.5814815,,,,Fuvest,,,,,,,,,,,,
IGc,Geologia,Escola Pública (EP),3,48,61.5,18.33,31,2020,443.8777778,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão Ambiental,Ampla Concorrência (AC),51,35,55.5,19.17,35,2019,378.5296296,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão Ambiental,Escola Pública (EP),1,58,62,55.83,31.5,2020,607.5814815,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Escola Pública (EP),60,48,55,16,25,2015,414.4444444,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),42,42,63.5,20,38,2019,433.8888889,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),65,41,59.5,28.33,33,2019,444.6185185,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),53,54,59,25,38,2020,480,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Escola Pública (EP),3,50,58.5,30,31,2020,480.1851852,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),39,42,68.5,36.67,41,2020,506.1222222,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),12,53,68,41.67,36.5,2020,561.862963,,,,Fuvest,,,,,,,,,,,,
EACH,Gestão de Políticas Públicas,Ampla Concorrência (AC),1,77,64.5,55.83,40,2020,686.2851852,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),92,55,61,47.5,31.5,2020,565.3703704,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),60,55,65,65,30,2020,637.037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),17,69,61,55.83,45.5,2020,644.9888889,,,,Fuvest,,,,,,,,,,,,
FFLCH,História,Ampla Concorrência (AC),11,73,71.5,46.67,36.5,2020,664.2703704,,,,Fuvest,,,,,,,,,,,,
FMRP,Informática Biomédica,Ampla Concorrência (AC),2,48,58,44.33,30,2020,518.8777778,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",40,38,41,34,30,2020,390.7407407,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),"Pretos, Pardos e Indígenas (PPI)",41,34,69.5,31.67,23.5,2020,463.1592593,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),404,47,57.5,35.83,36.5,2020,485.1740741,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),333,45,67.5,32.5,31.5,2019,500,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),285,61,49,37,35,2020,512.5925926,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),225,52,60.5,40.83,35.5,2020,530.3592593,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),155,58,62.5,39.17,36.5,2020,553.7148148,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),101,60,58,47.5,33,2020,573.8888889,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),73,53,72,47.5,41.5,2020,594.6296296,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Escola Pública (EP),2,55,80,50,46,2019,637.037037,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),17,67,66.5,56.67,33,2020,658.7148148,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),17,57,77.5,58.33,41.5,2019,663.8777778,,,,Fuvest,,,,,,,,,,,,
FFLCH,Letras (Básico),Ampla Concorrência (AC),4,63,88,55.5,50,2020,711.6666667,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Bach),Ampla Concorrência (AC),95,69,67.5,45.83,39.5,2020,633.3222222,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Bach),Ampla Concorrência (AC),101,63,72.5,47.5,35,2018,633.3333333,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),"Pretos, Pardos e Indígenas (PPI)",17,29,42,6.67,30,2019,269.6407407,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),214,46,44.5,10,21.5,2020,352.037037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),92,53,49.5,27.5,30,2020,452.962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),44,59,54,37.5,30,2020,523.5185185,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),37,57,55,41.67,35,2020,533.3444444,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),36,55,58,41.67,26.5,2020,535.937037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),15,61,66.25,43.75,35,2018,592.5925926,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),14,62,54.5,66.67,27,2019,633.5296296,,,,Fuvest,,,,,,,,,,,,
IME,Matemática (Lic),Ampla Concorrência (AC),9,62,74,52.5,34.5,2019,651.2962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),217,65,51,48.33,25,2020,571.8407407,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),204,68,47.5,50,33,2020,576.8518519,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada (Bach),Ampla Concorrência (AC),108,72,52,55.83,31.5,2020,626.1,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),88,44,53,32.5,31.5,2019,447.962963,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),37,61,52,42.5,36.5,2020,540.9259259,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),35,55,69,33.33,43,2020,544.8037037,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Ampla Concorrência (AC),74,68,57,61.67,38.5,2020,647.4185185,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Escola Pública (EP),12,66,49.5,72.5,34.5,2020,651.1111111,,,,Fuvest,,,,,,,,,,,,
IME,Matemática Aplicada e Computacional (Bach),Ampla Concorrência (AC),39,75,72,50.83,39.5,2020,687.2111111,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",27,65,60.5,66.67,38,2020,664.63,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",25,69,57,66.67,38.5,2020,667.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",23,64,58,73.33,38,2020,674.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",22,63,62.5,70,35,2020,675,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",20,70,64,61.11,32,2020,676.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",19,68,65,62.5,38,2020,676.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",18,65,65,67.5,35,2020,682.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",16,60,68,71.67,38,2020,687.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",15,65,67.5,69.17,36,2020,692.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",14,71,70.5,60.83,43,2020,700.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",13,63,66,75,36,2020,703.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",11,68,63.33,75.83,36.33,2020,715.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",10,71,51,85,29.5,2020,716.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",9,65,69.5,73.33,39.5,2020,716.85,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",8,65,69,76.67,41.5,2020,726.3,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",7,68,61,81.67,30,2020,727.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",6,61,64.5,87.5,38.5,2020,732.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),42,72,64.5,79.17,40,2020,745.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),35,73,60.5,83.33,40,2020,749.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),33,73,73,71.67,44,2020,752.59,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",4,70,76,72.5,41,2020,754.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),32,73,59.5,85.83,36,2020,754.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),31,77,59.5,82.5,31,2020,758.33,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),30,70,64,85.83,33,2020,758.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),29,78,67,74.17,34.5,2020,759.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),28,77,58.5,84.17,34,2020,760.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),27,70,70.5,80,41,2020,760.93,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",3,73,72.5,75,38,2020,762.04,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),25,71,71.5,78.33,38,2020,762.41,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),24,77,67.5,76.67,36.5,2020,765.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),23,69,72.5,80.83,44.5,2020,766.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),22,76,66,80,36,2020,768.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),21,72,71.5,79.17,40,2020,768.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),20,69,70,84.17,38,2020,769.44,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),19,79,60,83.33,28.5,2020,770.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),18,73,72.5,78.33,40,2020,773.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",2,64,84.5,76.67,48.5,2020,774.26,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),17,73,72.5,79.17,38.5,2020,775.93,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),16,69,74,82.5,45,2020,777.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),15,78,71.5,77.5,40,2020,785.56,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),14,69,76,83.33,41,2020,786.67,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,"Pretos, Pardos e Indígenas (PPI)",1,78,62.17,87.5,34.67,2020,787.78,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),13,76,73.5,79.17,45,2020,790.37,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),12,82,70.5,75.83,38.5,2020,791.48,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),11,77,72.5,80,41.5,2020,793.52,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),9,75,73,83.33,39.5,2020,798.89,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),8,74,71,88.33,38.5,2020,805.19,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),7,74,69.5,90,36,2020,805.74,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),6,76,86.5,75,45,2020,819.81,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),5,78,77.5,82.5,46.5,2020,822.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),4,81,76.5,81.67,38.5,2020,827.22,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),3,76,75,89.17,41.5,2020,828.7,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Escola Pública (EP),2,80,76.5,83.33,46.5,2020,829.07,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),67,82,70.5,88.33,33,2020,833.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),68,85,63,92.5,26.5,2020,833.15,,,,Fuvest,,,,,,,,,,,,
FM,Medicina,Ampla Concorrência (AC),65,80,72,89.17,39.5,2020,833.52,,,,Fuvest,,,,,,,,,,,,
